,img,colormap,dataset,arquitetura_cnn
GAF-DIFF,Fungi,binary,0.0376344099640846,vgg16_tf
GAF-DIFF,OSULeaf,binary,0.1818181872367859,vgg16_tf
GAF-DIFF,FiftyWords,binary,0.1252747327089309,vgg16_tf
GAF-DIFF,ScreenType,binary,0.3333333432674408,vgg16_tf
GAF-DIFF,FreezerSmallTrain,binary,0.5,vgg16_tf
GAF-DIFF,GestureMidAirD2,binary,0.0384615398943424,vgg16_tf
GAF-DIFF,CricketZ,binary,0.0846153870224952,vgg16_tf
GAF-DIFF,GestureMidAirD1,binary,0.0384615398943424,vgg16_tf
GAF-DIFF,EthanolLevel,binary,0.2520000040531158,vgg16_tf
GAF-DIFF,PLAID,binary,0.1620111763477325,vgg16_tf
GAF-DIFF,ProximalPhalanxTW,binary,0.3268292546272278,vgg16_tf
GAF-DIFF,PigArtPressure,binary,0.0192307699471712,vgg16_tf
GAF-DIFF,Rock,binary,0.4199999868869781,vgg16_tf
GAF-DIFF,ArrowHead,binary,0.3942857086658478,vgg16_tf
GAF-DIFF,Haptics,binary,0.2077922075986862,vgg16_tf
GAF-DIFF,Trace,binary,0.1899999976158142,vgg16_tf
GAF-DIFF,Computers,binary,0.5,vgg16_tf
GAF-DIFF,Herring,binary,0.59375,vgg16_tf
GAF-DIFF,Wine,binary,0.5,vgg16_tf
GAF-DIFF,Chinatown,binary,0.7259474992752075,vgg16_tf
GAF-DIFF,BirdChicken,binary,0.5,vgg16_tf
GAF-DIFF,SwedishLeaf,binary,0.0527999997138977,vgg16_tf
GAF-DIFF,SemgHandGenderCh2,binary,0.3499999940395355,vgg16_tf
GAF-DIFF,Worms,binary,0.4285714328289032,vgg16_tf
GAF-DIFF,SemgHandSubjectCh2,binary,0.2000000029802322,vgg16_tf
GAF-DIFF,EOGVerticalSignal,binary,0.0828729271888732,vgg16_tf
GAF-DIFF,ToeSegmentation2,binary,0.8153846263885498,vgg16_tf
GAF-DIFF,MoteStrain,binary,0.5391373634338379,vgg16_tf
GAF-DIFF,SonyAIBORobotSurface1,binary,0.4292845129966736,vgg16_tf
GAF-DIFF,GunPoint,binary,0.4933333396911621,vgg16_tf
GAF-DIFF,GestureMidAirD3,binary,0.0384615398943424,vgg16_tf
GAF-DIFF,ShapeletSim,binary,0.5,vgg16_tf
GAF-DIFF,Lightning2,binary,1.0,vgg16_tf
GAF-DIFF,Plane,binary,0.1142857149243354,vgg16_tf
GAF-DIFF,Ham,binary,0.5142857432365417,vgg16_tf
GAF-DIFF,HouseTwenty,binary,0.4201680719852447,vgg16_tf
GAF-DIFF,DistalPhalanxOutlineAgeGroup,binary,0.4676258862018585,vgg16_tf
GAF-DIFF,PowerCons,binary,0.5,vgg16_tf
GAF-DIFF,MiddlePhalanxOutlineCorrect,binary,0.5704467296600342,vgg16_tf
MTF-GAF-RP,Car,binary,0.2166666686534881,vgg16_tf
MTF-GAF-RP,MiddlePhalanxTW,binary,0.2857142984867096,vgg16_tf
MTF-GAF-RP,Meat,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,FaceFour,binary,0.2954545319080353,vgg16_tf
MTF-GAF-RP,DodgerLoopGame,binary,0.52173912525177,vgg16_tf
MTF-GAF-RP,CricketY,binary,0.0794871821999549,vgg16_tf
MTF-GAF-RP,PigAirwayPressure,binary,0.0192307699471712,vgg16_tf
MTF-GAF-RP,ACSF1,binary,0.1000000014901161,vgg16_tf
MTF-GAF-RP,CricketX,binary,0.0769230797886848,vgg16_tf
MTF-GAF-RP,SmallKitchenAppliances,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,GesturePebbleZ1,binary,0.1686046570539474,vgg16_tf
MTF-GAF-RP,UMD,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,InsectEPGSmallTrain,binary,0.4738955795764923,vgg16_tf
MTF-GAF-RP,ECG200,binary,1.0,vgg16_tf
MTF-GAF-RP,PigCVP,binary,0.0192307699471712,vgg16_tf
MTF-GAF-RP,Strawberry,binary,0.6432432532310486,vgg16_tf
MTF-GAF-RP,DistalPhalanxOutlineCorrect,binary,0.5833333134651184,vgg16_tf
MTF-GAF-RP,EOGHorizontalSignal,binary,0.0828729271888732,vgg16_tf
MTF-GAF-RP,Symbols,binary,0.1738693416118621,vgg16_tf
MTF-GAF-RP,DodgerLoopDay,binary,0.1375000029802322,vgg16_tf
MTF-GAF-RP,Beef,binary,0.2000000029802322,vgg16_tf
MTF-GAF-RP,OliveOil,binary,0.4000000059604645,vgg16_tf
MTF-GAF-RP,BeetleFly,binary,0.5,vgg16_tf
MTF-GAF-RP,WordSynonyms,binary,0.2194357365369796,vgg16_tf
MTF-GAF-RP,SmoothSubspace,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,GesturePebbleZ2,binary,0.1835443079471588,vgg16_tf
MTF-GAF-RP,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,vgg16_tf
MTF-GAF-RP,TwoLeadECG,binary,0.4995610117912292,vgg16_tf
MTF-GAF-RP,Coffee,binary,0.5357142686843872,vgg16_tf
MTF-GAF-RP,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,vgg16_tf
MTF-GAF-RP,BME,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,MiddlePhalanxOutlineAgeGroup,binary,0.18831168115139,vgg16_tf
MTF-GAF-RP,ShapesAll,binary,0.016666667535901,vgg16_tf
MTF-GAF-RP,DistalPhalanxTW,binary,0.3021582663059234,vgg16_tf
MTF-GAF-RP,AllGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
MTF-GAF-RP,Fish,binary,0.1257142871618271,vgg16_tf
MTF-GAF-RP,ECGFiveDays,binary,0.4970963895320892,vgg16_tf
MTF-GAF-RP,AllGestureWiimoteY,binary,0.1000000014901161,vgg16_tf
MTF-GAF-RP,RefrigerationDevices,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,DodgerLoopWeekend,binary,0.260869562625885,vgg16_tf
MTF-GAF-RP,MedicalImages,binary,0.5144736766815186,vgg16_tf
MTF-GAF-RP,LargeKitchenAppliances,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,Earthquakes,binary,0.7482014298439026,vgg16_tf
MTF-GAF-RP,GunPointOldVersusYoung,binary,0.523809552192688,vgg16_tf
MTF-GAF-RP,ItalyPowerDemand,binary,0.5014577507972717,vgg16_tf
MTF-GAF-RP,InlineSkate,binary,0.1545454561710357,vgg16_tf
MTF-GAF-RP,AllGestureWiimoteX,binary,0.1000000014901161,vgg16_tf
MTF-GAF-RP,ShakeGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
MTF-GAF-RP,ToeSegmentation1,binary,0.5263158082962036,vgg16_tf
MTF-GAF-RP,SonyAIBORobotSurface2,binary,0.6169989705085754,vgg16_tf
MTF-GAF-RP,CinCECGTorso,binary,0.2478260844945907,vgg16_tf
MTF-GAF-RP,DiatomSizeReduction,binary,0.3006536066532135,vgg16_tf
MTF-GAF-RP,Adiac,binary,0.020460357889533,vgg16_tf
MTF-GAF-RP,GunPointAgeSpan,binary,0.4936708807945251,vgg16_tf
MTF-GAF-RP,PickupGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
MTF-GAF-RP,GunPointMaleVersusFemale,binary,0.474683552980423,vgg16_tf
MTF-GAF-RP,CBF,binary,0.3311111032962799,vgg16_tf
MTF-GAF-RP,WormsTwoClass,binary,0.5714285969734192,vgg16_tf
MTF-GAF-RP,SemgHandMovementCh2,binary,0.1666666716337204,vgg16_tf
MTF-GAF-RP,SyntheticControl,binary,0.1666666716337204,vgg16_tf
MTF-GAF-RP,Lightning7,binary,0.2602739632129669,vgg16_tf
MTF-GAF-RP,Fungi,binary,0.0376344099640846,vgg16_tf
MTF-GAF-RP,OSULeaf,binary,0.1818181872367859,vgg16_tf
MTF-GAF-RP,FiftyWords,binary,0.1252747327089309,vgg16_tf
MTF-GAF-RP,ScreenType,binary,0.3333333432674408,vgg16_tf
MTF-GAF-RP,FreezerSmallTrain,binary,0.5,vgg16_tf
MTF-GAF-RP,GestureMidAirD2,binary,0.0384615398943424,vgg16_tf
MTF-GAF-RP,CricketZ,binary,0.0846153870224952,vgg16_tf
MTF-GAF-RP,GestureMidAirD1,binary,0.0384615398943424,vgg16_tf
MTF-GAF-RP,EthanolLevel,binary,0.2479999959468841,vgg16_tf
MTF-GAF-RP,PLAID,binary,0.1620111763477325,vgg16_tf
MTF-GAF-RP,ProximalPhalanxTW,binary,0.3268292546272278,vgg16_tf
MTF-GAF-RP,PigArtPressure,binary,0.0192307699471712,vgg16_tf
MTF-GAF-RP,Rock,binary,0.1199999973177909,vgg16_tf
MTF-GAF-RP,ArrowHead,binary,0.3028571307659149,vgg16_tf
MTF-GAF-RP,Haptics,binary,0.2077922075986862,vgg16_tf
MTF-GAF-RP,Trace,binary,0.1899999976158142,vgg16_tf
MTF-GAF-RP,Computers,binary,0.5,vgg16_tf
MTF-GAF-RP,Herring,binary,0.59375,vgg16_tf
MTF-GAF-RP,Wine,binary,0.5,vgg16_tf
MTF-GAF-RP,Chinatown,binary,0.7259474992752075,vgg16_tf
MTF-GAF-RP,BirdChicken,binary,0.5,vgg16_tf
MTF-GAF-RP,SwedishLeaf,binary,0.0527999997138977,vgg16_tf
MTF-GAF-RP,SemgHandGenderCh2,binary,0.3499999940395355,vgg16_tf
MTF-GAF-RP,Worms,binary,0.4285714328289032,vgg16_tf
MTF-GAF-RP,SemgHandSubjectCh2,binary,0.2000000029802322,vgg16_tf
MTF-GAF-RP,EOGVerticalSignal,binary,0.0828729271888732,vgg16_tf
MTF-GAF-RP,ToeSegmentation2,binary,0.8153846263885498,vgg16_tf
MTF-GAF-RP,MoteStrain,binary,0.5391373634338379,vgg16_tf
MTF-GAF-RP,SonyAIBORobotSurface1,binary,0.4292845129966736,vgg16_tf
MTF-GAF-RP,GunPoint,binary,0.4933333396911621,vgg16_tf
MTF-GAF-RP,GestureMidAirD3,binary,0.0384615398943424,vgg16_tf
MTF-GAF-RP,ShapeletSim,binary,0.5,vgg16_tf
MTF-GAF-RP,Lightning2,binary,1.0,vgg16_tf
MTF-GAF-RP,Plane,binary,0.1142857149243354,vgg16_tf
MTF-GAF-RP,Ham,binary,0.5142857432365417,vgg16_tf
MTF-GAF-RP,HouseTwenty,binary,0.4201680719852447,vgg16_tf
MTF-GAF-RP,DistalPhalanxOutlineAgeGroup,binary,0.4676258862018585,vgg16_tf
MTF-GAF-RP,PowerCons,binary,0.5,vgg16_tf
MTF-GAF-RP,MiddlePhalanxOutlineCorrect,binary,0.5704467296600342,vgg16_tf
GAF,Car,plasma,0.2166666686534881,vgg16_tf
GAF,MiddlePhalanxTW,plasma,0.2857142984867096,vgg16_tf
GAF,Meat,plasma,0.3333333432674408,vgg16_tf
GAF,FaceFour,plasma,0.2954545319080353,vgg16_tf
GAF,DodgerLoopGame,plasma,0.52173912525177,vgg16_tf
GAF,CricketY,plasma,0.0794871821999549,vgg16_tf
GAF,PigAirwayPressure,plasma,0.0192307699471712,vgg16_tf
GAF,ACSF1,plasma,0.1000000014901161,vgg16_tf
GAF,CricketX,plasma,0.0769230797886848,vgg16_tf
GAF,SmallKitchenAppliances,plasma,0.3333333432674408,vgg16_tf
GAF,GesturePebbleZ1,plasma,0.1686046570539474,vgg16_tf
GAF,UMD,plasma,0.3333333432674408,vgg16_tf
GAF,InsectEPGSmallTrain,plasma,0.4738955795764923,vgg16_tf
GAF,ECG200,plasma,1.0,vgg16_tf
GAF,PigCVP,plasma,0.0192307699471712,vgg16_tf
GAF,Strawberry,plasma,0.6432432532310486,vgg16_tf
GAF,DistalPhalanxOutlineCorrect,plasma,0.5833333134651184,vgg16_tf
GAF,EOGHorizontalSignal,plasma,0.0856353566050529,vgg16_tf
GAF,Symbols,plasma,0.1738693416118621,vgg16_tf
GAF,DodgerLoopDay,plasma,0.1624999940395355,vgg16_tf
GAF,Beef,plasma,0.2000000029802322,vgg16_tf
GAF,OliveOil,plasma,0.4000000059604645,vgg16_tf
GAF,BeetleFly,plasma,0.5,vgg16_tf
GAF,WordSynonyms,plasma,0.2194357365369796,vgg16_tf
GAF,SmoothSubspace,plasma,0.3333333432674408,vgg16_tf
GAF,GesturePebbleZ2,plasma,0.1835443079471588,vgg16_tf
GAF,ProximalPhalanxOutlineAgeGroup,plasma,0.4292683005332947,vgg16_tf
GAF,TwoLeadECG,plasma,0.4995610117912292,vgg16_tf
GAF,Coffee,plasma,0.5357142686843872,vgg16_tf
GAF,ProximalPhalanxOutlineCorrect,plasma,0.6838487982749939,vgg16_tf
GAF,BME,plasma,0.3333333432674408,vgg16_tf
GAF,MiddlePhalanxOutlineAgeGroup,plasma,0.18831168115139,vgg16_tf
GAF,ShapesAll,plasma,0.016666667535901,vgg16_tf
GAF,DistalPhalanxTW,plasma,0.3021582663059234,vgg16_tf
GAF,AllGestureWiimoteZ,plasma,0.1000000014901161,vgg16_tf
GAF,Fish,plasma,0.1257142871618271,vgg16_tf
GAF,ECGFiveDays,plasma,0.4970963895320892,vgg16_tf
GAF,AllGestureWiimoteY,plasma,0.1000000014901161,vgg16_tf
GAF,RefrigerationDevices,plasma,0.3333333432674408,vgg16_tf
GAF,DodgerLoopWeekend,plasma,0.260869562625885,vgg16_tf
GAF,MedicalImages,plasma,0.5144736766815186,vgg16_tf
GAF,LargeKitchenAppliances,plasma,0.3333333432674408,vgg16_tf
GAF,Earthquakes,plasma,0.7482014298439026,vgg16_tf
GAF,GunPointOldVersusYoung,plasma,0.523809552192688,vgg16_tf
GAF,ItalyPowerDemand,plasma,0.5014577507972717,vgg16_tf
GAF,InlineSkate,plasma,0.1636363565921783,vgg16_tf
GAF,AllGestureWiimoteX,plasma,0.1000000014901161,vgg16_tf
GAF,ShakeGestureWiimoteZ,plasma,0.1000000014901161,vgg16_tf
GAF,ToeSegmentation1,plasma,0.5263158082962036,vgg16_tf
GAF,SonyAIBORobotSurface2,plasma,0.6169989705085754,vgg16_tf
GAF,CinCECGTorso,plasma,0.2478260844945907,vgg16_tf
GAF,DiatomSizeReduction,plasma,0.3006536066532135,vgg16_tf
GAF,Adiac,plasma,0.020460357889533,vgg16_tf
GAF,GunPointAgeSpan,plasma,0.4936708807945251,vgg16_tf
GAF,PickupGestureWiimoteZ,plasma,0.1000000014901161,vgg16_tf
GAF,GunPointMaleVersusFemale,plasma,0.474683552980423,vgg16_tf
GAF,CBF,plasma,0.3311111032962799,vgg16_tf
GAF,WormsTwoClass,plasma,0.5714285969734192,vgg16_tf
GAF,SemgHandMovementCh2,plasma,0.1666666716337204,vgg16_tf
GAF,SyntheticControl,plasma,0.1666666716337204,vgg16_tf
GAF,Lightning7,plasma,0.2602739632129669,vgg16_tf
GAF,Fungi,plasma,0.0376344099640846,vgg16_tf
GAF,OSULeaf,plasma,0.1818181872367859,vgg16_tf
GAF,FiftyWords,plasma,0.1252747327089309,vgg16_tf
GAF,ScreenType,plasma,0.3333333432674408,vgg16_tf
GAF,FreezerSmallTrain,plasma,0.5,vgg16_tf
GAF,GestureMidAirD2,plasma,0.0384615398943424,vgg16_tf
GAF,CricketZ,plasma,0.0846153870224952,vgg16_tf
GAF,GestureMidAirD1,plasma,0.0384615398943424,vgg16_tf
GAF,EthanolLevel,plasma,0.2479999959468841,vgg16_tf
GAF,PLAID,plasma,0.1601489782333374,vgg16_tf
GAF,ProximalPhalanxTW,plasma,0.3268292546272278,vgg16_tf
GAF,PigArtPressure,plasma,0.0192307699471712,vgg16_tf
GAF,Rock,plasma,0.1800000071525573,vgg16_tf
GAF,ArrowHead,plasma,0.3942857086658478,vgg16_tf
GAF,Haptics,plasma,0.2077922075986862,vgg16_tf
GAF,Trace,plasma,0.1899999976158142,vgg16_tf
GAF,Computers,plasma,0.5,vgg16_tf
GAF,Herring,plasma,0.59375,vgg16_tf
GAF,Wine,plasma,0.5,vgg16_tf
GAF,Chinatown,plasma,0.7259474992752075,vgg16_tf
GAF,BirdChicken,plasma,0.5,vgg16_tf
GAF,SwedishLeaf,plasma,0.0527999997138977,vgg16_tf
GAF,SemgHandGenderCh2,plasma,0.3499999940395355,vgg16_tf
GAF,Worms,plasma,0.4285714328289032,vgg16_tf
GAF,SemgHandSubjectCh2,plasma,0.2000000029802322,vgg16_tf
GAF,EOGVerticalSignal,plasma,0.0828729271888732,vgg16_tf
GAF,ToeSegmentation2,plasma,0.8153846263885498,vgg16_tf
GAF,MoteStrain,plasma,0.4608626067638397,vgg16_tf
GAF,SonyAIBORobotSurface1,plasma,0.4292845129966736,vgg16_tf
GAF,GunPoint,plasma,0.4933333396911621,vgg16_tf
GAF,GestureMidAirD3,plasma,0.0384615398943424,vgg16_tf
GAF,ShapeletSim,plasma,0.5,vgg16_tf
GAF,Lightning2,plasma,1.0,vgg16_tf
GAF,Plane,plasma,0.1142857149243354,vgg16_tf
GAF,Ham,plasma,0.5142857432365417,vgg16_tf
GAF,HouseTwenty,plasma,0.4201680719852447,vgg16_tf
GAF,DistalPhalanxOutlineAgeGroup,plasma,0.4676258862018585,vgg16_tf
GAF,PowerCons,plasma,0.5,vgg16_tf
GAF,MiddlePhalanxOutlineCorrect,plasma,0.5704467296600342,vgg16_tf
GAF-DIFF,Car,plasma,0.2166666686534881,vgg16_tf
GAF-DIFF,MiddlePhalanxTW,plasma,0.2857142984867096,vgg16_tf
GAF-DIFF,Meat,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,FaceFour,plasma,0.2954545319080353,vgg16_tf
GAF-DIFF,DodgerLoopGame,plasma,0.52173912525177,vgg16_tf
GAF-DIFF,CricketY,plasma,0.0794871821999549,vgg16_tf
GAF-DIFF,PigAirwayPressure,plasma,0.0192307699471712,vgg16_tf
GAF-DIFF,ACSF1,plasma,0.1000000014901161,vgg16_tf
GAF-DIFF,CricketX,plasma,0.0769230797886848,vgg16_tf
GAF-DIFF,SmallKitchenAppliances,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,GesturePebbleZ1,plasma,0.1802325546741485,vgg16_tf
GAF-DIFF,UMD,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,InsectEPGSmallTrain,plasma,0.4738955795764923,vgg16_tf
GAF-DIFF,ECG200,plasma,1.0,vgg16_tf
GAF-DIFF,PigCVP,plasma,0.0192307699471712,vgg16_tf
GAF-DIFF,Strawberry,plasma,0.6432432532310486,vgg16_tf
GAF-DIFF,DistalPhalanxOutlineCorrect,plasma,0.5833333134651184,vgg16_tf
GAF-DIFF,EOGHorizontalSignal,plasma,0.0828729271888732,vgg16_tf
GAF-DIFF,Symbols,plasma,0.1738693416118621,vgg16_tf
GAF-DIFF,DodgerLoopDay,plasma,0.1375000029802322,vgg16_tf
GAF-DIFF,Beef,plasma,0.2000000029802322,vgg16_tf
GAF-DIFF,OliveOil,plasma,0.4000000059604645,vgg16_tf
GAF-DIFF,BeetleFly,plasma,0.5,vgg16_tf
GAF-DIFF,WordSynonyms,plasma,0.2194357365369796,vgg16_tf
GAF-DIFF,SmoothSubspace,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,GesturePebbleZ2,plasma,0.1835443079471588,vgg16_tf
GAF-DIFF,ProximalPhalanxOutlineAgeGroup,plasma,0.4292683005332947,vgg16_tf
GAF-DIFF,TwoLeadECG,plasma,0.4995610117912292,vgg16_tf
GAF-DIFF,Coffee,plasma,0.5357142686843872,vgg16_tf
GAF-DIFF,ProximalPhalanxOutlineCorrect,plasma,0.6838487982749939,vgg16_tf
GAF-DIFF,BME,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,MiddlePhalanxOutlineAgeGroup,plasma,0.18831168115139,vgg16_tf
GAF-DIFF,ShapesAll,plasma,0.016666667535901,vgg16_tf
GAF-DIFF,DistalPhalanxTW,plasma,0.3021582663059234,vgg16_tf
GAF-DIFF,AllGestureWiimoteZ,plasma,0.1000000014901161,vgg16_tf
GAF-DIFF,Fish,plasma,0.1257142871618271,vgg16_tf
GAF-DIFF,ECGFiveDays,plasma,0.4970963895320892,vgg16_tf
GAF-DIFF,AllGestureWiimoteY,plasma,0.1000000014901161,vgg16_tf
GAF-DIFF,RefrigerationDevices,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,DodgerLoopWeekend,plasma,0.260869562625885,vgg16_tf
GAF-DIFF,MedicalImages,plasma,0.5144736766815186,vgg16_tf
GAF-DIFF,LargeKitchenAppliances,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,Earthquakes,plasma,0.7482014298439026,vgg16_tf
GAF-DIFF,GunPointOldVersusYoung,plasma,0.523809552192688,vgg16_tf
GAF-DIFF,ItalyPowerDemand,plasma,0.5014577507972717,vgg16_tf
GAF-DIFF,InlineSkate,plasma,0.1636363565921783,vgg16_tf
GAF-DIFF,AllGestureWiimoteX,plasma,0.104285717010498,vgg16_tf
GAF-DIFF,ShakeGestureWiimoteZ,plasma,0.1000000014901161,vgg16_tf
GAF-DIFF,ToeSegmentation1,plasma,0.5263158082962036,vgg16_tf
GAF-DIFF,SonyAIBORobotSurface2,plasma,0.6169989705085754,vgg16_tf
GAF-DIFF,CinCECGTorso,plasma,0.2478260844945907,vgg16_tf
GAF-DIFF,DiatomSizeReduction,plasma,0.3006536066532135,vgg16_tf
GAF-DIFF,Adiac,plasma,0.020460357889533,vgg16_tf
GAF-DIFF,GunPointAgeSpan,plasma,0.4936708807945251,vgg16_tf
GAF-DIFF,PickupGestureWiimoteZ,plasma,0.1000000014901161,vgg16_tf
GAF-DIFF,GunPointMaleVersusFemale,plasma,0.474683552980423,vgg16_tf
GAF-DIFF,CBF,plasma,0.3311111032962799,vgg16_tf
GAF-DIFF,WormsTwoClass,plasma,0.5714285969734192,vgg16_tf
GAF-DIFF,SemgHandMovementCh2,plasma,0.1666666716337204,vgg16_tf
GAF-DIFF,SyntheticControl,plasma,0.1666666716337204,vgg16_tf
GAF-DIFF,Lightning7,plasma,0.2602739632129669,vgg16_tf
GAF-DIFF,Fungi,plasma,0.0376344099640846,vgg16_tf
GAF-DIFF,OSULeaf,plasma,0.1818181872367859,vgg16_tf
GAF-DIFF,FiftyWords,plasma,0.1252747327089309,vgg16_tf
GAF-DIFF,ScreenType,plasma,0.3333333432674408,vgg16_tf
GAF-DIFF,FreezerSmallTrain,plasma,0.5,vgg16_tf
GAF-DIFF,GestureMidAirD2,plasma,0.0384615398943424,vgg16_tf
GAF-DIFF,CricketZ,plasma,0.0846153870224952,vgg16_tf
GAF-DIFF,GestureMidAirD1,plasma,0.0384615398943424,vgg16_tf
GAF-DIFF,EthanolLevel,plasma,0.2520000040531158,vgg16_tf
GAF-DIFF,PLAID,plasma,0.1620111763477325,vgg16_tf
GAF-DIFF,ProximalPhalanxTW,plasma,0.3268292546272278,vgg16_tf
GAF-DIFF,PigArtPressure,plasma,0.0192307699471712,vgg16_tf
GAF-DIFF,Rock,plasma,0.2800000011920929,vgg16_tf
GAF-DIFF,ArrowHead,plasma,0.3028571307659149,vgg16_tf
GAF-DIFF,Haptics,plasma,0.2077922075986862,vgg16_tf
GAF-DIFF,Trace,plasma,0.1899999976158142,vgg16_tf
GAF-DIFF,Computers,plasma,0.5,vgg16_tf
GAF-DIFF,Herring,plasma,0.59375,vgg16_tf
GAF-DIFF,Wine,plasma,0.5,vgg16_tf
GAF-DIFF,Chinatown,plasma,0.2740524709224701,vgg16_tf
GAF-DIFF,BirdChicken,plasma,0.5,vgg16_tf
GAF-DIFF,SwedishLeaf,plasma,0.0527999997138977,vgg16_tf
GAF-DIFF,SemgHandGenderCh2,plasma,0.3499999940395355,vgg16_tf
GAF-DIFF,Worms,plasma,0.4285714328289032,vgg16_tf
GAF-DIFF,SemgHandSubjectCh2,plasma,0.2000000029802322,vgg16_tf
GAF-DIFF,EOGVerticalSignal,plasma,0.0856353566050529,vgg16_tf
GAF-DIFF,ToeSegmentation2,plasma,0.8153846263885498,vgg16_tf
GAF-DIFF,MoteStrain,plasma,0.5391373634338379,vgg16_tf
GAF-DIFF,SonyAIBORobotSurface1,plasma,0.4292845129966736,vgg16_tf
CWT,Car,binary,0.2166666686534881,vgg16_tf
CWT,MiddlePhalanxTW,binary,0.2857142984867096,vgg16_tf
CWT,Meat,binary,0.3333333432674408,vgg16_tf
CWT,FaceFour,binary,0.2954545319080353,vgg16_tf
CWT,DodgerLoopGame,binary,0.47826087474823,vgg16_tf
CWT,CricketY,binary,0.0794871821999549,vgg16_tf
CWT,PigAirwayPressure,binary,0.0192307699471712,vgg16_tf
CWT,ACSF1,binary,0.1000000014901161,vgg16_tf
CWT,CricketX,binary,0.0769230797886848,vgg16_tf
CWT,SmallKitchenAppliances,binary,0.3333333432674408,vgg16_tf
CWT,GesturePebbleZ1,binary,0.1686046570539474,vgg16_tf
CWT,UMD,binary,0.3333333432674408,vgg16_tf
CWT,InsectEPGSmallTrain,binary,0.4738955795764923,vgg16_tf
CWT,ECG200,binary,1.0,vgg16_tf
CWT,PigCVP,binary,0.0192307699471712,vgg16_tf
CWT,Strawberry,binary,0.6432432532310486,vgg16_tf
CWT,DistalPhalanxOutlineCorrect,binary,0.5833333134651184,vgg16_tf
CWT,EOGHorizontalSignal,binary,0.0856353566050529,vgg16_tf
CWT,Symbols,binary,0.1738693416118621,vgg16_tf
CWT,DodgerLoopDay,binary,0.1375000029802322,vgg16_tf
CWT,Beef,binary,0.2000000029802322,vgg16_tf
CWT,OliveOil,binary,0.4000000059604645,vgg16_tf
CWT,BeetleFly,binary,0.5,vgg16_tf
CWT,WordSynonyms,binary,0.2194357365369796,vgg16_tf
CWT,SmoothSubspace,binary,0.3333333432674408,vgg16_tf
CWT,GesturePebbleZ2,binary,0.1392405033111572,vgg16_tf
CWT,ProximalPhalanxOutlineAgeGroup,binary,0.4292683005332947,vgg16_tf
CWT,TwoLeadECG,binary,0.4995610117912292,vgg16_tf
CWT,Coffee,binary,0.5357142686843872,vgg16_tf
CWT,ProximalPhalanxOutlineCorrect,binary,0.6838487982749939,vgg16_tf
CWT,BME,binary,0.3333333432674408,vgg16_tf
CWT,MiddlePhalanxOutlineAgeGroup,binary,0.18831168115139,vgg16_tf
CWT,ShapesAll,binary,0.016666667535901,vgg16_tf
CWT,DistalPhalanxTW,binary,0.3021582663059234,vgg16_tf
CWT,AllGestureWiimoteZ,binary,0.1000000014901161,vgg16_tf
CWT,Fish,binary,0.1257142871618271,vgg16_tf
CWT,ECGFiveDays,binary,0.4970963895320892,vgg16_tf
CWT,AllGestureWiimoteY,binary,0.1000000014901161,vgg16_tf
CWT,RefrigerationDevices,binary,0.3333333432674408,vgg16_tf
CWT,DodgerLoopWeekend,binary,0.260869562625885,vgg16_tf
CWT,MedicalImages,binary,0.5144736766815186,vgg16_tf
GAF,Car,binary,0.800000011920929,alexnet
GAF,MiddlePhalanxTW,binary,0.8961039185523987,alexnet
GAF,Meat,binary,0.75,alexnet
GAF,FaceFour,binary,0.5227272510528564,alexnet
GAF,DodgerLoopGame,binary,0.6376811861991882,alexnet
GAF,CricketY,binary,0.2435897439718246,alexnet
GAF,PigAirwayPressure,binary,0.1778846085071563,alexnet
GAF,ACSF1,binary,0.8600000143051147,alexnet
GAF,CricketX,binary,0.356410264968872,alexnet
GAF,SmallKitchenAppliances,binary,0.4000000059604645,alexnet
GAF,GesturePebbleZ1,binary,0.4709302186965942,alexnet
GAF,UMD,binary,0.9861111044883728,alexnet
GAF,InsectEPGSmallTrain,binary,0.7429718971252441,alexnet
GAF,ECG200,binary,1.0,alexnet
GAF,PigCVP,binary,0.0769230797886848,alexnet
GAF,Strawberry,binary,0.929729700088501,alexnet
GAF,DistalPhalanxOutlineCorrect,binary,0.8586956262588501,alexnet
GAF,EOGHorizontalSignal,binary,0.3729281723499298,alexnet
GAF,Symbols,binary,0.8422110676765442,alexnet
